Fecha,IdTransaccion,IdUsuario
2006-10-25,14871,1
2009-11-19,34343,4
2012-10-27,17734,1
2002-05-22,33664,1
2006-07-12,25094,1
2004-03-26,44517,1
2004-04-17,17129,3
2003-08-02,34314,4
2019-09-08,11624,1
2014-02-19,7035,1
2005-06-04,13149,3
2012-10-27,31462,1
2005-10-18,24407,3
2011-06-24,42187,4
2001-01-25,11045,2
2001-09-04,7196,1
2008-01-05,10388,4
2015-06-06,49757,3
2005-06-15,24996,2
2019-07-21,35146,4
2017-02-24,47499,1
2000-04-11,35713,1
2010-03-23,39109,3
2016-08-05,4275,2
2001-10-11,20243,1
2019-02-04,30317,3
2020-07-24,15979,4
2021-01-04,4112,3
2004-08-02,5900,3
2001-01-21,15585,3
2001-10-07,31551,1
2021-11-24,6578,1
2020-08-02,2208,2
2008-10-06,37697,4
2014-03-21,49323,3
2020-10-18,53,3
2003-11-21,16649,1
2013-03-12,39397,3
2007-11-05,18875,1
2000-02-20,11894,4
2016-01-13,42372,1
2018-09-09,26672,2
2006-08-22,39303,3
2002-02-24,44663,3
2005-11-10,33895,3
2002-10-06,43272,4
2011-08-10,34751,2
2006-10-15,32827,2
2003-03-17,7238,4
2004-08-20,43133,4
2020-05-03,5376,1
2008-01-04,49959,3
2017-06-10,8041,3
2017-11-19,27692,3
2001-01-13,17799,1
2002-07-15,31181,3
2001-12-15,38866,3
2000-06-11,27590,4
2018-02-17,6825,2
2018-03-24,39753,3
2021-07-22,46968,3
2004-04-13,26477,2
2007-09-07,10435,4
2009-08-01,47496,3
2015-03-20,4572,2
2010-04-18,38979,3
2020-08-17,39362,1
2001-05-14,38481,2
2004-01-10,11844,2
2008-03-01,43038,1
2008-05-25,19178,1
2013-05-07,11133,4
2011-11-21,34303,2
2009-08-15,25443,4
2000-11-03,49670,3
2007-09-25,43907,3
2014-01-03,20363,3
2007-02-23,49231,4
2018-03-15,7350,1
2013-11-26,1966,2
2013-06-09,30818,3
2018-02-22,49297,1
2007-06-26,24218,3
2020-05-26,30649,3
2017-07-07,38126,2
2001-04-10,6782,1
2004-04-14,29244,4
2015-12-26,8484,2
2011-09-19,2689,4
2008-07-27,33736,4
2008-04-20,43626,2
2018-10-21,8337,1
2019-08-28,35816,3
2016-12-24,657,2
2021-07-13,24179,3
2002-05-04,25331,1
2016-08-22,23946,3
2002-08-28,17595,3
2019-12-05,28222,3
2018-07-19,35907,4
2021-04-11,2199,2
2000-11-21,26189,2
2002-09-10,35696,2
2021-06-23,14798,1
2003-03-24,19805,4
2006-12-25,26498,3
2003-02-08,12238,3
2012-01-24,22287,2
2002-07-13,46289,2
2005-11-23,17699,2
2013-07-28,16204,3
2013-07-22,26068,3
2003-03-16,26143,3
2013-04-07,30945,3
2002-11-15,38133,3
2020-09-20,7763,3
2020-05-19,27804,2
2012-09-28,28612,3
2013-05-11,14370,4
2007-01-24,28752,2
2021-05-13,23900,3
2011-06-05,29800,4
2014-07-23,20609,3
2004-04-21,21149,4
2002-03-26,48755,3
2010-06-26,15547,4
2021-09-13,11432,1
2014-12-27,41102,2
2010-12-11,13169,2
2003-06-06,3078,4
2006-09-03,26411,3
2018-05-15,40759,3
2007-03-14,41133,4
2005-07-23,11907,4
2015-12-18,31351,2
2005-03-20,31510,4
2013-06-02,28770,3
2019-10-18,46705,3
2001-02-22,42111,2
2017-03-18,48950,2
2011-09-12,30628,3
2012-09-27,12127,1
2013-12-13,41580,3
2010-07-23,35145,1
2010-11-18,31788,2
2014-05-06,35382,2
2000-12-09,30562,3
2012-05-08,38600,3
2002-11-03,35555,4
2013-08-08,41585,3
2011-09-10,14050,2
2016-11-08,33437,2
2017-01-23,48321,1
2014-03-17,42504,2
2005-09-02,12207,2
2012-10-06,29916,3
2002-01-02,5589,2
2012-01-04,49809,3
2008-06-26,40225,3
2011-02-09,14501,3
2014-05-21,20745,2
2015-02-24,23716,4
2014-05-24,10140,2
2018-12-22,30091,3
2021-03-06,16195,3
2001-07-10,12782,3
2005-06-24,31552,3
2010-04-08,37221,3
2008-09-25,40518,1
2013-07-01,11458,1
2002-02-08,35911,4
2011-01-02,1817,2
2010-09-28,10741,4
2020-03-23,45054,2
2011-09-20,10567,3
2000-02-04,23201,3
2009-08-27,31314,2
2016-10-17,2456,1
2012-12-18,16004,4
2008-12-21,2147,1
2006-04-03,19591,1
2009-10-28,33013,4
2018-03-04,5538,3
2014-09-28,36012,1
2000-04-28,47635,1
2000-12-26,28172,2
2007-09-16,49880,3
2010-04-06,9828,3
2003-09-10,49174,4
2019-05-27,31874,4
2008-08-20,41611,3
2018-02-20,35354,1
2008-06-28,42399,1
2013-12-23,46558,1
2010-10-11,47267,1
2009-01-18,43010,2
2016-07-12,28328,1
2001-05-21,14495,3
2018-09-10,24170,3
2019-12-25,7827,2
2020-01-08,18090,3
2000-09-04,21941,4
2004-09-16,43019,4
2002-02-21,47662,4
2018-03-04,17809,1
2003-03-22,2318,4
2016-10-14,44547,4
2018-02-10,23464,4
2012-11-22,15523,4
2021-01-25,16703,1
2007-10-02,3986,1
2016-09-03,38529,3
2000-12-21,39404,1
2020-10-21,12205,2
2010-06-10,37547,2
2005-03-03,40087,1
2018-04-23,9843,1
2002-09-28,16377,3
2013-11-05,42538,2
2007-03-08,6018,2
2011-10-13,20178,4
2015-05-13,33627,3
2003-11-22,9992,2
2019-10-12,27458,2
2018-06-13,7191,4
2017-06-25,44359,2
2003-01-15,35255,2
2017-10-04,37706,1
2010-12-20,29756,4
2004-01-08,13383,3
2001-12-01,37691,3
2011-06-18,30586,1
2003-03-17,32237,2
2015-08-13,44948,1
2005-03-23,5025,4
2014-10-11,35757,3
2007-07-22,20041,2
2010-06-25,44639,2
2004-11-21,34930,1
2011-02-13,17200,1
2013-11-02,10998,4
2002-01-09,18220,2
2014-02-09,9250,4
2019-07-12,24595,2
2020-10-03,26235,2
2017-03-07,6421,2
2008-05-17,39530,1
2014-08-16,27822,3
2014-09-27,20305,4
2021-08-02,40527,2
2021-09-02,28998,4
2014-08-20,2228,3
2007-01-04,39178,2
2020-07-26,16826,3
2021-01-18,9317,2
2002-09-20,46808,4
2011-12-26,17966,4
2006-06-12,22681,4
2020-05-01,32408,2
2006-01-08,31379,4
2015-02-07,305,4
2017-10-11,4836,3
2003-09-02,19302,1
2017-09-25,48369,4
2006-04-12,22195,4
2015-01-14,8913,4
2008-12-28,9341,4
2020-07-13,13269,1
2010-05-09,3989,4
2007-12-07,27943,4
2009-08-19,30096,3
2014-05-21,41453,4
2021-08-11,8904,1
2003-09-01,2134,1
2011-10-13,5464,1
2004-01-17,21590,2
2017-01-12,10325,3
2011-05-03,43283,1
2008-01-23,1578,1
2002-08-17,41448,3
2006-02-16,37243,2
2013-08-21,4116,1
2017-08-07,37661,4
2015-07-23,25353,2
2020-10-07,10394,4
2020-04-18,46269,2
2012-09-22,21661,3
2011-04-24,4528,2
2011-03-12,36358,2
2000-08-18,8925,1
2003-09-20,15949,2
2001-10-28,4123,3
2004-01-28,382,3
2014-05-09,18516,4
2006-12-26,20686,1
2015-03-10,35476,2
2008-12-16,7229,2
2012-06-09,33990,1
2016-06-09,13823,3
2006-11-20,7872,3
2019-06-08,25282,2
2021-04-23,26874,4
2000-09-03,417,4
2017-10-07,38297,1
2018-11-27,33271,4
2003-01-12,45777,2
2012-02-25,18886,2
2015-06-11,6451,1
2014-03-12,41830,3
2002-11-04,7571,3
2000-05-18,26017,4
2018-08-01,8441,2
2005-06-06,30778,3
2021-04-07,42753,3
2005-04-25,29273,1
2013-03-07,40837,2
2006-04-14,3809,1
2000-01-23,392,4
2007-11-14,14218,1
2019-10-17,38462,3
2005-08-16,29672,4
2000-12-16,45377,3
2009-07-04,37094,4
2014-01-02,16235,1
2010-01-19,45126,3
2010-07-20,36089,3
2002-12-16,21780,3
2020-04-08,4242,3
2003-03-02,25146,2
2005-01-11,17653,4
2014-12-10,27514,3
2018-01-06,21879,4
2012-10-09,42194,1
2008-01-09,16016,3
2011-05-25,13860,1
2003-03-03,16825,1
2007-10-04,21614,4
2007-07-28,20472,1
2019-12-07,3164,4
2003-08-07,1401,2
2006-10-20,2817,4
2014-05-11,44691,4
2014-05-22,38465,3
2020-12-21,35703,2
2019-06-11,14273,4
2020-03-10,32371,2
2013-12-19,26758,2
2017-09-14,43530,4
2004-05-20,45104,3
2003-07-07,14657,3
2020-03-17,27605,4
2021-03-01,15794,2
2012-01-23,41552,1
2018-02-24,37821,4
2021-05-28,42161,4
2009-01-03,49230,2
2021-01-02,3265,1
2020-09-08,1206,1
2007-10-07,38874,4
2021-09-25,21271,2
2011-02-05,1707,2
2000-12-13,13637,2
2010-11-01,19933,3
2010-07-16,10509,3
2021-07-28,43217,4
2009-10-11,28170,2
2011-12-09,45152,1
2000-06-17,28456,4
2016-08-13,5775,4
2001-05-17,13781,2
2000-04-02,33591,2
2007-03-25,26564,1
2016-09-15,28911,4
2020-03-06,31491,2
2007-06-01,29099,1
2020-01-18,15938,2
2021-12-19,230,1
2014-12-06,32078,3
2005-07-21,47573,2
2018-05-23,35387,3
2004-04-23,20155,2
2004-03-08,47627,4
2015-05-26,25762,1
2004-10-12,16854,1
2013-08-25,16798,3
2007-06-18,26895,1
2014-09-21,35522,1
2009-02-25,14616,3
2021-11-26,8819,3
2021-11-27,42097,1
2003-04-25,49591,1
2008-01-16,14915,1
2004-07-06,9270,2
2010-11-12,1771,4
2021-03-12,11901,3
2021-05-15,41000,2
2004-02-08,42605,1
2010-07-07,40556,2
2008-05-23,10428,2
2006-04-05,14495,1
2009-01-17,43148,4
2014-01-10,1514,4
2016-04-08,35375,4
2015-01-05,32031,3
2004-08-28,2711,4
2018-05-14,17185,1
2013-05-02,9165,1
2011-07-22,2541,3
2009-03-02,21108,4
2013-06-17,1208,2
2013-12-22,14954,2
2000-03-03,20167,4
2008-07-22,34070,3
2008-07-12,48906,2
2012-08-03,35084,4
2017-12-20,27805,2
2017-01-19,5726,4
2003-05-04,26845,4
2010-11-16,25055,3
2002-07-14,33672,4
2014-02-03,1060,3
2014-09-07,38812,3
2013-07-07,31482,4
2017-08-20,21641,3
2001-02-10,48727,2
2004-03-15,12276,4
2014-11-28,3759,3
2013-07-03,6383,4
2004-09-12,14250,3
2012-10-11,8972,2
2021-12-20,25238,2
2003-04-26,41201,3
2013-06-14,14011,1
2000-12-20,40157,1
2010-09-13,35933,3
2002-10-14,30931,3
2015-06-21,44437,1
2015-02-05,11292,1
2014-05-04,14042,4
2018-10-14,47114,2
2001-06-18,12899,2
2002-11-08,45900,3
2021-02-17,9690,4
2020-11-13,26094,3
2016-06-06,21371,3
2019-10-07,47567,1
2010-12-13,25620,3
2011-08-28,13778,4
2002-07-21,28678,1
2003-09-15,33597,1
2006-02-24,33069,2
2005-05-07,5383,3
2016-08-23,47956,1
2012-09-23,25664,1
2008-05-06,14788,1
2019-04-17,24958,1
2011-08-03,22942,2
2018-12-17,1912,4
2014-03-16,31458,3
2003-01-07,49928,1
2012-11-10,22527,2
2009-01-20,38040,4
2019-03-11,15507,1
2009-10-23,12127,1
2011-06-12,17804,4
2000-06-16,11567,4
2013-11-11,3699,3
2015-11-19,40960,3
2013-09-23,34195,1
2010-01-10,21619,3
2012-07-17,11987,1
2016-09-15,22614,4
2021-01-06,22105,1
2014-08-07,42729,3
2006-01-13,30535,2
2000-06-13,43176,4
2006-12-11,19733,1
2016-03-05,7337,4
2011-01-01,20613,3
2017-06-24,27453,2
2008-12-01,12348,4
2010-04-19,13321,1
2006-10-22,2504,3
2021-10-21,25933,4
2000-11-13,15244,2
2003-09-22,16644,4
2002-11-24,44564,2
2006-06-23,17081,1
2010-10-25,8610,1
2010-05-15,15271,3
2012-10-07,36841,3
2019-02-18,19096,3
2020-10-09,16361,1
2013-08-17,49706,3
2004-09-18,22652,1
2004-09-01,35782,2
2010-01-28,2280,3
2020-09-22,48958,1
2005-09-24,15051,3
2006-04-17,7475,4
2003-01-12,31026,4
2014-10-11,33743,3
2021-08-02,4109,4
2003-04-14,24937,2
2015-10-10,14258,4
2012-07-21,15735,3
2011-07-11,32354,3
2015-12-25,36388,3
2018-11-17,31994,2
2020-02-26,12064,1
2006-07-09,40833,1
2021-01-18,14521,1
2004-08-24,26973,3
2010-02-15,7334,4
2007-02-08,27169,2
2009-12-20,38846,2
2020-04-25,13334,2
2010-01-22,48138,3
2017-06-20,16945,1
2020-07-12,15108,1
2015-08-23,6164,4
2015-08-11,12788,1
2014-03-22,35241,2
2011-08-05,10259,1
2014-03-24,26021,3
2010-07-05,21681,3
2007-08-02,5680,2
2017-10-04,35082,3
2010-09-04,8420,3
2005-03-12,26766,1
2014-01-07,2209,4
2010-07-11,44719,4
2019-09-12,27108,3
2000-04-20,17542,4
2006-04-23,13327,4
2001-10-01,23342,1
2000-09-02,19246,3
2005-08-06,40377,4
2018-10-02,17466,2
2003-11-16,36681,2
2009-02-26,40985,2
2017-07-27,23409,2
2015-10-16,39482,2
2014-12-17,22029,4
2017-05-15,31475,2
2010-04-19,1119,3
2005-04-28,44742,3
2013-01-16,34422,2
2015-10-14,21717,3
2008-06-14,25211,2
2009-07-26,7944,2
2012-02-15,33618,3
2019-05-24,26488,3
2007-01-02,39064,4
2019-11-19,27460,1
2011-12-25,18821,3
2012-08-14,34498,3
2018-06-24,34134,3
2021-01-23,26687,2
2004-07-04,22732,3
2008-12-17,43808,2
2004-10-24,41840,1
2021-08-03,24269,2
2008-08-16,38529,4
2012-04-23,35833,2
2007-02-23,4851,2
2001-05-24,6852,4
2001-01-11,8626,4
2002-12-16,31092,2
2013-01-10,13475,3
2021-08-08,27472,4
2014-12-08,25993,1
2012-08-03,35622,2
2004-07-07,17932,2
2015-04-18,25266,1
2002-04-08,10101,1
2008-07-15,3627,4
2006-07-24,11447,1
2011-06-14,43035,4
2015-04-08,13402,1
2013-01-01,24864,3
2018-05-27,8187,1
2017-11-23,46772,3
2003-08-25,12491,1
2013-05-17,932,1
2021-02-08,26659,4
2010-02-20,39243,1
2009-08-18,35976,4
2017-03-09,26986,3
2014-01-18,13410,1
2019-06-16,17981,4
2015-03-15,42487,3
2010-07-17,11875,3
2018-02-23,23125,2
2017-07-24,5408,1
2005-11-20,29754,3
2017-02-23,8737,3
2008-11-27,46743,2
2020-06-12,5962,3
2013-02-22,19679,2
2000-01-21,41073,2
2017-03-02,21419,1
2013-09-03,41680,2
2014-12-14,25833,1
2002-02-01,7447,1
2021-04-04,42894,4
2007-06-09,30387,4
2012-08-06,7183,4
2003-08-24,7228,3
2012-04-06,12124,3
2012-07-15,45679,2
2004-02-24,38820,4
2001-08-01,23289,1
2009-03-28,37977,2
2017-07-10,44923,1
2018-03-07,45712,1
2020-06-28,2817,3
2004-05-15,339,2
2017-01-09,2188,1
2020-09-16,31946,4
2002-10-20,23711,1
2009-06-10,34115,4
2013-04-24,43277,4
2016-08-25,15015,4
2017-08-06,10165,1
2010-12-01,4771,3
2009-05-17,45349,1
2019-04-15,2219,4
2013-06-15,35918,2
2012-12-25,16139,3
2012-01-22,27318,2
2002-03-14,11891,3
2007-05-22,15497,2
2016-09-05,36059,3
2000-02-07,34998,4
2009-04-27,16024,1
2006-10-22,2344,2
2009-05-13,30706,3
2020-09-01,26478,3
2003-01-01,35226,3
2010-10-19,22922,2
2002-10-18,20372,3
2004-05-14,42847,2
2019-02-01,45009,4
2009-05-20,30649,1
2001-10-06,48394,3
2017-06-26,32691,4
2019-01-26,26395,2
2006-11-16,34461,1
2021-06-19,8592,3
2012-02-16,36098,2
2021-01-11,14754,2
2003-10-19,10351,1
2019-03-21,1200,4
2002-12-09,36974,4
2017-09-10,11675,1
2001-01-20,23149,3
2006-06-07,44592,3
2002-07-09,35028,4
2008-10-25,16153,4
2021-04-16,44390,2
2010-09-01,49735,4
2005-08-18,45477,1
2019-10-22,14779,3
2021-10-17,24274,1
2006-01-02,39658,3
2010-01-07,9023,1
2001-07-21,35620,3
2015-05-21,1670,4
2006-07-28,14704,2
2009-09-02,47612,3
2000-03-06,46306,3
2019-07-09,45345,3
2007-06-09,40459,1
2020-07-04,45884,2
2006-05-06,44813,4
2006-01-20,39210,4
2020-12-26,27807,4
2015-09-15,30026,2
2009-09-06,24774,3
2003-02-20,7383,4
2006-09-05,10673,1
2009-01-18,37138,3
2020-05-28,2882,4
2021-02-18,24534,1
2019-10-03,40784,2
2001-09-12,29191,3
2007-08-27,28864,4
2011-08-22,21421,3
2020-08-14,12122,3
2021-11-09,35072,3
2016-05-21,21159,4
2004-07-23,3527,1
2000-11-01,43483,4
2013-02-18,4752,2
2010-12-17,2249,4
2007-05-10,13808,3
2009-03-23,19641,4
2019-09-20,1691,1
2007-10-27,11575,2
2011-11-01,35941,2
2017-05-03,24624,4
2009-04-20,37841,4
2019-04-25,37440,4
2001-03-07,18265,2
2002-05-19,10059,1
2021-01-25,12635,2
2001-10-21,6948,4
2003-01-04,10116,3
2004-09-02,9069,2
2001-03-23,3438,3
2002-05-06,23771,4
2014-02-12,25579,3
2005-02-18,26537,4
2015-12-01,25610,4
2019-02-28,7791,2
2016-03-10,46355,3
2016-04-01,13587,4
2002-08-14,30100,1
2019-12-16,15607,2
2021-09-03,15555,3
2021-03-07,49041,1
2001-12-13,24858,1
2001-12-07,45962,3
2002-12-21,37217,3
2009-08-25,41498,1
2011-04-21,34371,1
2019-12-17,47075,3
2016-07-02,19022,1
2002-05-03,8460,1
2004-04-03,3879,2
2021-04-28,18998,4
2013-08-19,43013,3
2004-10-01,35154,2
2007-08-10,32172,2
2019-05-27,36437,3
2017-07-22,12863,1
2008-04-17,25295,3
2004-06-15,27190,3
2009-07-17,12953,4
2015-11-06,40286,3
2016-03-20,40341,1
2002-10-15,39722,3
2004-09-21,40903,3
2013-07-25,10553,1
2009-05-25,18207,2
2013-01-18,28627,2
2019-09-17,48580,4
2009-06-13,12393,2
2019-11-03,36687,4
2012-10-09,11117,1
2013-01-14,49296,2
2017-06-22,3251,2
2018-01-11,5967,4
2004-08-28,38360,1
2010-06-11,49492,2
2000-02-24,30181,2
2007-09-02,39697,4
2008-09-22,23422,4
2001-05-16,6380,4
2017-12-06,37111,2
2013-11-10,44229,1
2002-01-16,33238,4
2008-06-15,3902,3
2003-01-18,44761,1
2008-09-23,38295,1
2016-05-14,24686,1
2013-09-13,19407,2
2005-10-28,29248,4
2014-07-15,38913,2
2008-01-02,20250,1
2019-03-05,7496,4
2009-12-13,44895,3
2010-08-21,6618,1
2013-05-25,12911,2
2014-05-02,34620,4
2017-06-18,29842,2
2004-01-19,29393,3
2005-08-15,44699,1
2020-07-13,1689,2
2002-11-18,30208,1
2011-05-16,34916,1
2008-05-28,13920,3
2021-11-18,8916,1
2001-01-21,42337,3
2002-08-27,4505,4
2007-06-11,45866,4
2006-04-10,7169,3
2019-11-20,48770,3
2015-04-18,46013,1
2005-02-17,11275,1
2007-08-14,48989,1
2017-12-13,31906,2
2012-02-20,35031,3
2013-01-09,2158,4
2010-09-15,35341,2
2007-07-26,5244,3
2005-07-06,34837,4
2010-09-11,18651,4
2016-04-05,37680,2
2010-08-12,24409,2
2000-10-20,15006,2
2007-02-07,31183,4
2001-03-08,33442,3
2008-11-22,39446,4
2006-12-27,20350,3
2014-07-01,29282,4
2011-06-04,27141,4
2009-06-04,33915,2
2020-12-12,21073,3
2004-02-06,17518,4
2012-06-19,23893,3
2018-01-07,39421,4
2021-09-16,27827,2
2007-12-25,8668,1
2007-07-17,46403,3
2003-10-24,34123,2
2002-01-10,12173,2
2017-04-09,13238,1
2020-11-28,25626,4
2004-12-20,22684,1
2018-09-17,36724,4
2006-08-10,43788,4
2001-12-12,23723,3
2001-10-08,10923,1
2010-10-21,20101,1
2001-04-17,39870,4
2021-10-22,13294,3
2013-08-02,40219,1
2019-03-03,29714,3
2002-02-08,15881,4
2020-12-01,46953,1
2020-11-25,225,1
2016-02-21,39116,4
2011-03-08,48918,1
2021-12-07,38634,3
2018-03-09,12291,3
2011-05-10,38687,4
2006-08-21,43409,2
2006-09-03,10477,1
2020-08-26,33704,4
2014-11-07,177,4
2002-09-18,40893,3
2000-02-13,31234,4
2012-10-06,35011,2
2011-07-26,37354,2
2008-01-23,47294,1
2020-02-19,40111,1
2017-09-18,15616,3
2006-05-08,24880,4
2011-04-25,47647,1
2000-07-28,31368,1
2008-08-01,20097,4
2017-09-19,31239,3
2000-12-01,34347,4
2014-10-04,34707,4
2010-01-21,44539,4
2003-07-24,41662,3
2020-10-11,39218,2
2000-12-12,23243,1
2019-11-10,45554,3
2016-12-21,34399,1
2003-03-06,29573,3
2015-02-11,11519,4
2020-09-16,6892,2
2005-08-03,35959,4
2014-02-19,41824,1
2018-05-09,40336,3
2010-08-01,34507,4
2013-10-25,12347,4
2020-03-13,13397,2
2008-04-23,41724,2
2018-04-13,28623,1
2015-04-27,27206,1
2004-12-23,37468,4
2006-05-11,24563,3
2019-07-11,23416,3
2018-04-14,17276,2
2010-12-10,10031,4
2000-02-24,10674,4
2019-07-11,33762,4
2016-04-12,961,3
2005-10-23,33549,3
2000-01-24,32357,1
2020-03-02,13841,4
2019-08-09,5893,3
2016-10-07,40663,4
2012-06-28,41884,4
2008-10-27,37757,3
2008-11-28,10547,1
2020-09-09,10952,2
2011-03-12,37600,4
2003-05-04,37097,3
2016-11-23,49541,3
2015-05-08,46856,3
2009-02-13,30752,1
2001-12-25,31017,3
2000-07-16,34097,4
2020-06-24,23491,4
2004-12-26,19206,4
2014-11-08,20027,4
2004-11-01,34367,2
2011-05-12,46438,3
2009-08-02,33963,1
2005-08-14,22050,2
2013-07-12,29497,3
2001-11-01,36882,2
2017-02-20,42837,2
2013-04-15,23348,2
2005-10-13,19092,1
2018-01-04,10751,3
2015-01-03,15606,1
2000-09-19,14264,4
2016-08-25,30523,1
2006-08-20,24481,3
2002-11-12,8480,3
2020-02-26,11504,3
2019-08-21,3787,1
2011-08-03,41988,3
2010-05-20,25414,2
2017-07-11,23810,3
2012-10-20,29861,3
2009-04-01,16706,1
2017-10-23,44295,1
2005-08-14,21707,2
2018-11-12,14465,1
2013-03-05,5188,1
2007-06-10,28139,2
2012-05-12,15879,3
2001-09-24,33410,1
2016-01-07,2810,1
2021-02-19,23976,2
2006-05-10,44044,4
2007-06-27,37180,4
2015-07-24,85,2
2014-01-01,37252,1
2005-10-27,38163,4
2008-07-23,40833,4
2013-10-05,45883,1
2021-08-05,17537,2
2001-10-11,8738,3
2009-11-23,44597,1
2000-03-05,29203,1
2007-04-28,2699,1
2003-07-20,21803,4
2001-05-03,23690,3
2013-10-16,29556,1
2000-03-08,6581,1
2009-12-24,43710,1
2008-07-10,2343,4
2003-01-24,862,1
2000-06-07,39709,2
2003-07-08,25387,4
2012-09-20,8059,4
2004-07-08,33660,2
2009-01-28,2081,2
2014-10-08,17352,4
2016-12-17,19278,4
2001-10-15,881,1
2007-01-16,29589,1
2004-06-10,36324,4
2000-08-28,41939,3
2020-04-20,40785,1
2011-12-15,35141,4
2011-12-21,23060,2
2008-03-06,45516,4
2010-01-18,45263,4
2006-07-13,41321,2
2021-03-22,5184,4
2010-01-20,369,3
2002-01-16,3169,1
2002-02-17,22089,3
2013-03-09,5790,1
2000-07-15,35516,3
2000-12-24,32740,1
2019-11-27,38329,2
2016-12-22,31786,3
2003-06-17,14854,4
2019-10-06,418,4
2019-11-14,33986,2
2000-06-27,30990,4
2012-03-14,16845,3
2009-02-08,16522,4
2011-11-10,15165,1
2019-06-16,41787,3
2013-02-09,33269,2
2010-02-24,24485,3
2000-02-07,49705,1
2008-11-09,48792,2
2012-09-04,18408,1
2014-02-10,14643,2
2005-02-25,11427,3
2009-08-17,48376,1
2000-11-13,48714,1
2002-02-01,23080,3
2019-04-03,29310,1
2021-05-19,20885,4
2004-12-04,19600,3
2014-11-02,34280,4
2003-06-01,35192,2
2015-11-12,30995,1
2017-04-11,38537,4
2020-09-06,15158,1
2008-07-05,36635,1
2001-05-14,382,2
2013-10-25,28317,4
2016-03-13,45184,3
2015-12-15,17867,4
2018-10-15,18198,1
2004-09-27,16195,4
2005-04-08,35412,3
2017-10-24,46760,2
2004-09-17,40888,1
2008-02-05,6280,2
2003-07-12,46105,1
2013-04-15,17105,4
2000-08-15,6483,1
2015-04-23,22277,3
2019-09-20,44268,4
2019-05-08,25488,4
2005-09-25,4733,1
2002-11-27,48397,3
2002-12-03,13823,2
2018-05-26,32313,4
2001-09-04,1623,2
2005-09-08,6116,3
2010-02-27,29385,3
2002-12-11,12025,3
2003-02-11,47029,3
2001-01-09,45862,4
2011-01-14,22234,1
2007-02-23,15357,2
2007-09-03,41783,2
2002-05-22,44137,2
2007-03-03,41215,3
2018-08-09,7466,4
2018-08-18,40044,4
2003-05-07,9640,4
2018-07-09,11870,2
2001-01-27,17876,2
2020-12-08,33069,3
2018-02-10,39095,3
2016-11-26,40317,3
2017-07-15,38680,3
2002-07-01,15530,1
2020-12-13,2766,4
2016-10-16,19052,3
2017-10-08,35928,4
2020-02-15,8239,1
2008-03-10,3804,2
2010-01-24,26929,4
2005-06-13,19949,4
2020-08-02,2933,4
2003-08-02,43491,3
2019-02-05,18907,2
2008-07-25,24883,4
2017-04-15,11517,4
2008-12-03,45530,4
2001-03-02,13417,4
2012-05-16,26506,3
2019-02-22,16222,1
2008-12-24,1772,4
2006-03-04,20437,2
2019-02-05,11239,3
2007-02-15,17636,2
2011-05-25,8925,1
2002-03-09,398,2
2009-07-15,17426,2
2005-06-07,15448,4
2002-01-07,7342,3
2011-08-05,11529,1
2004-08-07,32168,4
2005-03-26,40015,4
2003-10-06,2187,1
2009-05-22,44210,2
2009-01-07,46858,3
2011-11-22,5606,3
2003-03-27,35525,2
2018-01-09,49482,4
2011-01-05,20911,4
2002-08-04,22100,4
2011-11-21,27409,2
2020-08-05,9266,4
2004-01-28,44835,4
2018-12-13,14373,4
2018-11-21,335,3
2015-06-13,2338,1
2014-05-10,4200,3
2020-12-24,38073,2
2002-12-07,39309,2
2004-07-03,7234,4
2021-02-16,17786,3
2006-11-11,5169,4
2000-01-02,27623,2
2006-08-02,49262,2
2019-10-21,47757,2
2015-04-18,1342,4
2004-05-20,15360,2
2013-05-19,4687,3
2006-02-24,44441,1
2003-06-18,46477,1
2000-09-27,937,1
2004-01-16,39979,3
2007-06-03,30644,2
2008-11-09,49137,1
2012-03-14,3980,3
2003-02-06,21754,3
2005-02-21,10853,1
