Monto,Fecha,Descripcion,Cliente,TipoTransaccion
15943,2009-09-02,Compra,1,3
43825,2008-03-04,Deposito,1,5
49026,2019-03-17,Retiro,4,2
96710,2007-02-09,Retiro,3,5
43298,2003-07-22,Compra,3,5
6194,2004-07-08,Pago,2,4
15389,2014-05-24,Transferencia,4,3
89824,2014-12-27,Transferencia,5,1
86711,2004-10-28,Transferencia,3,4
46661,2011-07-13,Pago,4,5
74338,2018-10-04,Retiro,1,2
80139,2021-05-05,Compra,1,4
70424,2017-08-13,Deposito,1,3
28424,2005-10-03,Deposito,1,5
63278,2017-11-16,Deposito,1,3
23731,2017-05-27,Compra,5,1
43658,2015-04-14,Deposito,5,3
77118,2007-07-11,Pago,3,4
72058,2008-11-09,Retiro,3,2
72207,2017-09-25,Compra,5,3
31127,2001-01-21,Transferencia,2,3
72028,2019-07-15,Compra,2,1
54638,2018-04-23,Transferencia,4,1
46543,2018-01-05,Pago,2,4
45158,2016-11-06,Deposito,2,5
49489,2018-04-27,Compra,1,2
7425,2019-03-13,Transferencia,3,4
15192,2005-09-25,Pago,5,2
71795,2008-12-26,Transferencia,1,4
64056,2020-05-14,Compra,2,4
86449,2004-01-15,Pago,5,1
60219,2005-04-02,Deposito,4,1
69100,2015-10-20,Retiro,3,3
58278,2011-11-03,Transferencia,2,1
91597,2013-12-27,Deposito,4,5
32039,2021-12-01,Compra,5,4
90898,2015-08-02,Compra,1,3
29297,2002-09-23,Deposito,5,5
98565,2012-06-02,Deposito,1,1
75164,2001-08-23,Retiro,4,3
62222,2004-12-14,Compra,1,2
89976,2002-05-02,Deposito,2,1
21121,2018-09-23,Transferencia,4,1
33723,2003-09-27,Compra,2,4
96336,2006-03-21,Retiro,4,1
16021,2012-04-09,Retiro,4,1
41069,2017-10-25,Pago,3,2
89724,2020-06-06,Deposito,3,5
64868,2002-11-14,Pago,2,3
49341,2008-03-07,Transferencia,4,2
66849,2010-02-28,Deposito,4,1
79939,2006-08-03,Compra,4,3
93887,2021-11-07,Pago,4,2
49505,2019-09-04,Deposito,4,4
32716,2005-01-21,Transferencia,1,2
49887,2001-12-25,Compra,4,4
97797,2006-01-20,Retiro,3,5
47993,2002-10-28,Deposito,3,3
76795,2011-05-20,Retiro,1,3
47835,2002-02-15,Compra,3,3
17222,2004-08-23,Retiro,1,3
22089,2011-01-13,Transferencia,5,4
70736,2020-12-03,Deposito,3,4
32406,2003-08-09,Deposito,4,3
33088,2005-02-26,Compra,3,1
15472,2011-02-27,Transferencia,1,5
50590,2001-03-28,Deposito,1,5
45218,2006-07-08,Compra,1,4
46497,2004-05-22,Transferencia,2,5
19550,2015-06-08,Transferencia,5,4
57048,2018-12-21,Retiro,3,3
67047,2015-05-24,Retiro,2,2
50785,2002-07-05,Compra,4,4
42334,2020-06-03,Compra,3,5
91972,2009-12-14,Retiro,3,4
57610,2013-06-05,Compra,2,3
73614,2011-08-03,Pago,4,4
54850,2016-08-15,Retiro,5,2
81323,2017-06-08,Compra,5,1
34494,2019-01-20,Transferencia,1,4
5761,2001-01-16,Transferencia,2,1
88722,2020-09-15,Transferencia,2,4
61414,2007-09-27,Compra,4,4
20372,2011-07-12,Pago,4,3
83069,2015-07-06,Transferencia,3,3
79080,2004-11-17,Pago,3,4
70636,2018-02-21,Compra,2,1
46493,2001-10-16,Transferencia,3,1
98074,2004-04-11,Retiro,3,2
24189,2006-08-01,Deposito,5,3
88663,2011-06-02,Retiro,4,2
63370,2014-06-16,Pago,5,3
2310,2005-09-20,Transferencia,2,5
67019,2015-11-27,Transferencia,1,4
93254,2019-02-11,Pago,1,3
3835,2013-10-03,Transferencia,4,1
14982,2018-10-20,Pago,1,3
95873,2000-06-15,Pago,4,3
60547,2021-04-01,Pago,4,2
96823,2012-03-21,Pago,1,3
63016,2015-07-17,Pago,4,1
82227,2016-01-28,Deposito,2,2
19229,2020-09-06,Retiro,2,1
70062,2017-10-06,Compra,3,3
20977,2019-05-19,Transferencia,1,5
8613,2019-01-08,Retiro,2,1
37078,2015-08-01,Compra,5,4
57237,2001-10-05,Retiro,4,4
27583,2009-10-04,Retiro,5,4
96991,2002-10-01,Compra,2,5
72006,2015-03-08,Pago,2,3
39262,2009-04-24,Transferencia,3,4
14953,2005-05-22,Retiro,4,2
55593,2003-11-15,Compra,5,4
93226,2013-12-09,Compra,2,4
23689,2018-12-17,Retiro,4,1
98824,2002-08-20,Retiro,5,2
53076,2003-03-04,Retiro,2,5
61625,2019-08-23,Retiro,5,4
7223,2002-10-02,Retiro,2,3
38017,2012-06-25,Retiro,2,3
20884,2017-11-22,Compra,1,1
76093,2008-05-25,Transferencia,1,3
21840,2009-07-15,Pago,2,2
33378,2013-05-17,Deposito,5,3
27151,2021-09-10,Retiro,2,2
94114,2019-03-01,Compra,3,1
53515,2014-11-27,Transferencia,5,3
61531,2020-10-19,Pago,5,3
32856,2010-02-01,Deposito,3,3
54894,2018-12-27,Retiro,5,3
65334,2011-04-05,Retiro,2,4
86529,2012-07-24,Pago,3,5
6248,2011-10-13,Compra,2,5
33153,2014-10-01,Transferencia,5,4
49708,2010-02-09,Transferencia,2,3
95244,2002-03-28,Pago,3,1
83676,2020-07-16,Deposito,3,3
57833,2017-08-10,Retiro,4,3
52689,2019-08-19,Deposito,1,5
45665,2007-10-26,Compra,3,3
84322,2013-09-06,Deposito,2,3
9887,2001-12-27,Compra,3,5
14819,2009-10-04,Compra,5,2
94609,2018-10-22,Transferencia,3,1
45370,2017-04-11,Pago,1,5
24428,2007-11-28,Pago,1,4
80009,2003-07-07,Retiro,5,1
75791,2015-03-13,Compra,4,3
46007,2015-08-10,Deposito,5,3
89709,2002-02-01,Retiro,2,3
40490,2018-03-15,Retiro,2,3
50181,2016-03-03,Retiro,2,5
29018,2012-03-16,Retiro,1,3
4277,2019-09-28,Retiro,4,1
38553,2021-11-12,Retiro,2,2
25654,2018-01-01,Transferencia,2,2
51640,2015-12-08,Deposito,5,1
40110,2000-05-01,Retiro,1,2
47112,2014-08-15,Deposito,4,3
26369,2001-07-03,Pago,5,5
96654,2013-01-10,Retiro,4,4
8603,2020-09-20,Compra,1,2
91253,2007-01-21,Compra,1,2
5346,2004-11-03,Deposito,4,2
87811,2004-03-20,Compra,5,2
63711,2001-05-08,Retiro,2,1
93338,2014-01-05,Transferencia,4,2
5300,2008-02-27,Deposito,2,2
31491,2000-02-06,Retiro,2,4
51926,2010-07-16,Retiro,1,3
20138,2020-08-28,Deposito,1,1
1418,2013-03-19,Deposito,1,5
34062,2015-06-20,Deposito,1,3
7689,2010-11-23,Retiro,5,4
50312,2016-03-06,Compra,5,1
47059,2014-09-17,Deposito,5,3
73465,2011-06-02,Deposito,5,1
61377,2006-08-02,Pago,3,2
52376,2014-05-27,Deposito,5,3
15637,2021-05-20,Retiro,3,4
17025,2014-06-16,Pago,5,4
71012,2010-12-12,Transferencia,2,2
56050,2002-01-04,Compra,3,2
72041,2009-04-23,Pago,5,2
75229,2013-01-16,Transferencia,4,1
74806,2002-12-09,Deposito,5,5
98052,2015-03-22,Transferencia,3,5
32127,2012-11-05,Compra,5,2
85173,2014-10-06,Compra,5,5
46368,2013-04-10,Pago,1,5
71911,2002-09-10,Transferencia,3,1
65576,2015-12-22,Transferencia,3,5
63970,2002-06-26,Deposito,3,4
45792,2004-01-05,Transferencia,4,3
6075,2013-11-25,Compra,1,2
51743,2012-08-10,Pago,1,3
57166,2000-12-10,Pago,3,4
32821,2006-05-16,Deposito,1,4
70571,2012-05-09,Compra,3,2
7643,2001-09-25,Retiro,3,2
60250,2009-05-08,Deposito,5,4
61742,2011-03-26,Retiro,2,1
62052,2019-11-28,Transferencia,1,5
36030,2010-01-18,Pago,4,1
49462,2015-02-01,Retiro,2,3
38893,2012-08-04,Retiro,4,4
57898,2018-12-16,Retiro,4,5
99143,2008-09-11,Retiro,4,5
68579,2015-07-09,Compra,3,2
86414,2001-01-19,Deposito,4,5
95905,2004-02-10,Retiro,2,4
32408,2007-11-03,Deposito,3,3
80971,2013-10-05,Retiro,5,4
85198,2010-09-11,Pago,4,4
62603,2000-02-27,Pago,5,5
40540,2013-11-14,Deposito,3,4
66895,2005-09-27,Pago,2,4
88060,2019-07-12,Transferencia,2,5
33748,2020-11-02,Transferencia,5,2
90364,2019-04-23,Pago,1,1
98131,2017-08-16,Deposito,1,4
57596,2013-11-23,Retiro,2,2
63526,2001-11-04,Transferencia,3,5
26091,2007-08-21,Deposito,5,2
50911,2011-09-13,Transferencia,5,3
68576,2002-11-10,Compra,5,3
48945,2010-04-23,Transferencia,1,1
18905,2002-05-20,Compra,4,3
33284,2004-10-22,Retiro,2,2
49571,2011-07-09,Retiro,2,2
68166,2007-06-10,Pago,4,3
50779,2001-05-14,Retiro,2,2
67729,2016-12-04,Deposito,3,3
46856,2003-01-01,Retiro,4,3
41352,2016-10-19,Pago,3,2
3246,2003-06-05,Compra,4,1
97592,2011-09-28,Transferencia,5,1
50248,2015-11-14,Retiro,3,1
10951,2014-12-12,Compra,2,2
97618,2006-04-23,Transferencia,3,5
72565,2008-10-08,Pago,4,4
9168,2008-02-23,Retiro,4,5
75391,2001-08-02,Compra,1,5
22705,2009-12-18,Retiro,2,2
9493,2012-02-04,Pago,3,2
23415,2011-08-09,Deposito,5,4
7737,2005-01-22,Pago,5,4
54189,2009-05-14,Pago,2,5
7752,2019-10-24,Deposito,1,1
84930,2020-02-18,Retiro,1,4
5258,2005-07-20,Deposito,1,5
10883,2021-09-24,Compra,1,4
42331,2018-02-13,Compra,5,4
99373,2001-03-25,Pago,4,4
62173,2021-04-10,Retiro,2,1
24789,2019-05-20,Compra,5,2
53162,2001-10-11,Pago,3,3
79018,2018-01-08,Retiro,4,1
80798,2006-01-10,Retiro,3,5
57152,2020-06-22,Transferencia,4,4
47136,2004-01-03,Pago,5,2
48422,2007-09-28,Retiro,5,4
70151,2021-04-07,Deposito,4,2
55231,2021-01-23,Compra,2,1
36669,2004-07-22,Pago,5,5
98944,2009-07-19,Compra,5,5
1651,2014-07-21,Transferencia,1,5
81857,2019-08-05,Pago,2,4
98689,2017-04-08,Retiro,1,5
8343,2020-12-07,Pago,5,4
17130,2014-09-11,Transferencia,3,1
79436,2019-02-28,Retiro,2,4
35330,2003-05-20,Compra,3,3
11452,2005-07-28,Retiro,5,5
55243,2015-05-24,Deposito,4,4
9107,2004-02-15,Transferencia,4,5
1458,2006-08-18,Compra,1,2
36647,2021-03-12,Compra,5,2
74115,2016-03-13,Compra,3,2
84540,2012-09-18,Compra,5,5
83148,2020-04-12,Transferencia,5,3
80745,2002-12-20,Retiro,3,5
81559,2021-03-04,Deposito,1,3
89068,2005-08-07,Compra,5,5
87831,2014-10-10,Deposito,1,1
4389,2000-02-04,Retiro,1,4
59066,2014-05-13,Transferencia,2,4
33935,2002-02-04,Compra,3,2
10426,2002-09-07,Pago,4,2
41496,2012-02-19,Deposito,2,1
93899,2016-07-11,Transferencia,4,1
82327,2014-09-24,Transferencia,3,4
56129,2009-09-14,Deposito,1,5
38720,2005-07-11,Retiro,1,5
76300,2016-02-11,Retiro,1,4
35409,2021-04-19,Transferencia,3,5
50440,2004-07-26,Retiro,4,3
41312,2002-07-11,Pago,4,5
2767,2009-01-18,Retiro,2,5
43291,2003-03-26,Pago,5,1
90875,2003-10-05,Retiro,1,2
94540,2011-10-22,Pago,4,2
80517,2004-04-24,Compra,2,5
19311,2007-07-12,Retiro,1,4
91532,2009-06-21,Transferencia,2,1
28188,2018-10-23,Deposito,2,2
4241,2010-12-26,Pago,4,4
81286,2006-12-03,Compra,4,4
17103,2003-06-18,Deposito,3,5
65774,2004-08-17,Compra,1,2
89591,2018-01-26,Deposito,3,2
94747,2014-11-07,Deposito,4,3
14369,2010-10-10,Pago,3,3
67276,2015-06-21,Transferencia,4,2
42792,2007-09-28,Compra,3,5
1968,2015-01-06,Transferencia,2,4
90895,2003-08-09,Compra,5,2
91900,2001-03-10,Compra,4,4
58389,2001-08-18,Pago,2,5
55435,2003-11-24,Pago,2,5
14622,2002-11-28,Transferencia,3,3
53462,2014-10-28,Compra,1,4
12663,2014-06-28,Retiro,4,1
29060,2008-08-22,Compra,4,5
42815,2016-09-26,Pago,4,4
1447,2012-08-05,Compra,4,2
92075,2007-04-27,Pago,4,2
33288,2020-01-14,Pago,1,4
56361,2002-07-04,Retiro,3,5
56257,2003-01-06,Pago,2,2
3296,2008-01-04,Deposito,1,1
49940,2007-10-07,Retiro,5,4
96784,2000-05-19,Retiro,3,5
9212,2010-01-11,Retiro,2,5
92256,2017-05-12,Compra,2,2
53446,2010-05-20,Compra,4,2
10874,2007-02-22,Deposito,3,4
38204,2007-07-16,Deposito,3,4
2662,2020-06-04,Transferencia,5,3
2969,2009-06-20,Transferencia,5,4
5694,2018-03-04,Transferencia,2,4
14725,2005-10-12,Compra,5,5
92849,2012-09-28,Compra,1,2
28267,2006-11-28,Retiro,5,1
99117,2004-09-28,Compra,2,3
99211,2001-03-19,Transferencia,2,2
19230,2004-09-01,Compra,3,5
74186,2020-08-05,Pago,4,4
72453,2001-12-12,Pago,1,3
10191,2019-06-17,Transferencia,2,3
17128,2005-11-25,Deposito,4,4
35869,2007-01-06,Retiro,2,5
76634,2005-09-01,Transferencia,4,4
97065,2014-09-26,Deposito,1,1
55240,2013-07-22,Pago,4,1
19854,2006-01-24,Deposito,3,4
97849,2003-03-07,Retiro,3,4
65043,2019-06-02,Pago,1,3
77615,2004-12-24,Transferencia,2,2
54364,2014-05-13,Pago,3,5
43498,2018-09-02,Transferencia,3,1
73376,2021-02-11,Transferencia,4,5
4220,2009-09-22,Pago,5,4
15808,2010-08-28,Retiro,3,1
61993,2010-01-04,Compra,3,5
47874,2014-09-03,Retiro,3,5
67605,2007-02-04,Deposito,5,1
59878,2011-09-21,Pago,5,1
73617,2002-10-20,Transferencia,2,5
46385,2008-05-08,Transferencia,1,4
14100,2009-06-01,Pago,4,4
3877,2013-03-07,Retiro,4,4
43264,2008-08-05,Compra,3,2
26469,2019-07-22,Deposito,1,5
88011,2005-02-14,Deposito,3,3
16108,2012-09-10,Retiro,3,1
29618,2001-11-18,Retiro,5,3
24852,2012-03-16,Pago,1,4
46352,2009-05-18,Compra,4,3
87233,2018-11-13,Deposito,4,2
29527,2018-02-06,Transferencia,3,5
80720,2007-03-08,Compra,3,4
92525,2016-06-24,Retiro,3,4
47267,2000-07-03,Retiro,3,1
78956,2017-06-05,Deposito,4,5
33247,2005-11-05,Compra,1,1
68254,2000-01-27,Deposito,4,1
38369,2004-07-03,Pago,2,2
65925,2001-03-27,Transferencia,1,4
95281,2001-02-04,Compra,2,1
23892,2015-01-05,Deposito,2,3
79453,2003-12-08,Transferencia,5,2
71214,2017-04-21,Deposito,5,3
25979,2020-01-25,Deposito,1,3
59094,2011-10-17,Pago,3,4
9092,2019-11-21,Retiro,2,2
18339,2001-12-08,Deposito,1,5
87801,2018-07-08,Deposito,2,2
71432,2004-08-01,Transferencia,5,4
67471,2009-03-13,Pago,3,2
51679,2007-02-05,Compra,1,5
48779,2001-10-15,Compra,5,2
84368,2018-12-16,Compra,1,4
5212,2008-02-27,Transferencia,3,1
22375,2015-07-25,Compra,4,5
33903,2011-08-02,Transferencia,3,4
34991,2004-04-04,Compra,3,4
66273,2011-08-12,Transferencia,1,2
7927,2020-02-08,Transferencia,5,2
80586,2020-06-21,Compra,3,5
15627,2005-03-23,Compra,1,5
39971,2000-10-14,Pago,1,3
14438,2020-07-26,Pago,1,4
82643,2001-02-04,Deposito,2,2
51585,2011-05-03,Deposito,5,5
97408,2014-06-26,Pago,2,5
16639,2002-11-05,Compra,3,1
83618,2020-10-07,Compra,5,3
17539,2003-01-26,Deposito,2,3
97127,2000-07-06,Compra,4,4
88382,2014-09-08,Retiro,5,4
94580,2004-05-21,Pago,4,1
71243,2003-05-08,Pago,1,4
99350,2003-05-02,Retiro,5,4
27184,2005-02-23,Compra,4,2
5831,2010-08-02,Transferencia,5,1
25843,2007-01-21,Pago,2,4
28702,2005-05-10,Compra,4,3
42381,2014-07-24,Transferencia,3,1
4046,2014-07-26,Deposito,5,2
35408,2014-04-12,Transferencia,1,3
65630,2018-03-13,Pago,4,5
81049,2005-10-19,Compra,1,1
58032,2002-01-02,Transferencia,4,3
57581,2021-09-27,Pago,5,2
22359,2012-04-06,Deposito,1,1
21930,2014-03-23,Transferencia,4,5
97625,2021-06-10,Deposito,1,3
77567,2013-03-23,Compra,5,5
54582,2021-12-12,Pago,2,1
40574,2016-05-10,Pago,2,1
30764,2012-10-20,Compra,4,3
91937,2018-09-21,Retiro,3,4
95770,2005-01-02,Transferencia,4,5
10234,2019-02-14,Pago,4,1
33704,2001-06-06,Compra,1,4
45100,2002-06-12,Pago,2,4
54507,2002-05-01,Retiro,1,4
49091,2005-07-22,Pago,2,5
79141,2005-06-28,Compra,5,5
71817,2008-09-17,Pago,3,2
36086,2018-03-20,Compra,2,5
64234,2003-11-06,Transferencia,4,2
26979,2004-01-14,Transferencia,5,3
99796,2020-01-09,Compra,4,3
65174,2006-05-23,Compra,1,3
58732,2008-02-27,Compra,5,2
56768,2012-08-08,Pago,3,1
82334,2017-02-10,Deposito,2,1
18349,2001-07-17,Retiro,2,3
5868,2008-03-07,Pago,2,1
15445,2010-09-25,Compra,4,4
57106,2012-09-12,Pago,5,3
76640,2007-02-01,Transferencia,1,5
46274,2019-04-28,Retiro,4,1
97423,2010-06-19,Transferencia,3,2
31923,2007-07-15,Compra,1,5
94604,2004-08-21,Pago,4,2
97523,2008-01-05,Retiro,1,1
74134,2011-11-23,Pago,5,3
26488,2019-03-14,Deposito,2,2
95369,2016-09-12,Pago,1,1
11228,2021-10-02,Compra,4,3
14671,2020-11-14,Deposito,3,4
93113,2005-08-09,Deposito,3,1
40423,2020-03-14,Retiro,2,4
13924,2006-05-14,Pago,3,3
6791,2009-11-09,Pago,1,5
1509,2002-09-07,Pago,5,2
91437,2019-11-25,Transferencia,1,1
39026,2016-05-13,Compra,2,3
40713,2021-05-27,Compra,1,3
86986,2017-06-15,Pago,1,3
22795,2004-04-07,Transferencia,3,3
69136,2012-01-18,Deposito,1,1
4722,2008-09-16,Transferencia,2,2
68875,2014-04-01,Deposito,4,4
45738,2001-02-11,Transferencia,2,1
6496,2009-06-22,Pago,2,5
98609,2013-01-05,Retiro,1,3
15834,2018-09-02,Pago,3,4
92618,2016-06-10,Compra,5,1
78743,2006-07-15,Retiro,4,4
82489,2013-06-03,Retiro,5,4
85185,2011-11-08,Retiro,2,4
90407,2015-02-22,Transferencia,2,1
56446,2016-01-16,Deposito,2,5
54130,2019-03-27,Retiro,3,5
16269,2010-06-08,Retiro,5,5
9555,2006-02-23,Transferencia,3,5
73992,2006-09-08,Retiro,5,4
88108,2003-08-15,Pago,3,1
47912,2020-05-14,Deposito,4,1
64873,2011-05-08,Retiro,2,3
52786,2014-02-21,Retiro,1,5
44746,2000-11-20,Transferencia,1,1
78931,2016-07-10,Deposito,3,2
8485,2006-08-04,Transferencia,4,5
96104,2002-06-09,Deposito,3,5
42426,2006-11-26,Deposito,4,5
84644,2001-10-26,Pago,3,1
65859,2001-06-22,Compra,4,4
42535,2008-07-06,Retiro,1,1
51445,2013-12-18,Compra,5,5
63272,2014-11-25,Transferencia,2,4
44463,2006-03-05,Pago,5,4
47665,2012-08-23,Retiro,1,4
49200,2009-01-11,Retiro,4,5
87349,2016-08-26,Retiro,2,2
29446,2010-05-04,Deposito,5,5
98742,2021-02-25,Compra,1,1
47192,2011-01-01,Transferencia,5,4
78683,2008-04-04,Transferencia,2,5
99108,2004-12-24,Retiro,1,3
20213,2015-05-09,Deposito,1,2
95174,2017-09-21,Pago,3,1
47376,2008-02-26,Deposito,3,2
49134,2010-07-19,Transferencia,1,4
55955,2005-07-11,Transferencia,5,3
50813,2018-04-26,Retiro,4,2
11228,2003-02-16,Pago,4,3
87739,2008-11-20,Compra,4,2
45135,2013-04-25,Deposito,4,1
53688,2002-12-06,Compra,2,2
67954,2002-07-17,Pago,1,4
72725,2017-07-22,Pago,3,2
76905,2008-10-23,Compra,5,2
29402,2009-03-08,Retiro,1,5
56957,2020-04-05,Retiro,1,2
74824,2006-03-16,Retiro,2,5
45037,2018-04-15,Compra,2,2
50491,2000-08-06,Pago,4,3
85104,2013-05-23,Retiro,5,2
89977,2008-06-24,Deposito,1,4
54437,2007-12-26,Pago,3,4
31683,2011-09-05,Compra,4,2
60121,2011-07-22,Deposito,2,2
34274,2015-08-21,Compra,1,1
75861,2014-07-16,Retiro,1,3
12450,2002-01-27,Transferencia,1,1
27780,2021-03-09,Compra,3,3
27625,2006-12-04,Transferencia,1,5
92256,2003-01-27,Transferencia,5,3
87323,2003-03-05,Pago,2,2
71547,2000-03-17,Pago,5,4
42772,2005-08-05,Pago,5,4
99686,2001-07-02,Pago,5,2
80753,2018-06-11,Compra,1,3
75353,2011-07-23,Deposito,5,2
67191,2000-06-10,Compra,3,1
59252,2012-11-23,Deposito,1,2
71943,2006-11-01,Pago,3,2
16942,2018-05-20,Compra,1,1
39100,2010-01-25,Transferencia,4,1
67324,2007-05-20,Deposito,5,1
30340,2006-12-13,Transferencia,3,5
77702,2010-05-20,Deposito,1,1
63216,2001-04-11,Compra,3,3
12939,2012-04-10,Compra,5,3
92149,2012-09-11,Deposito,1,1
86416,2003-10-20,Transferencia,1,5
63579,2014-03-23,Compra,3,4
92353,2004-09-04,Compra,4,5
22079,2016-04-05,Transferencia,5,4
37093,2020-10-21,Transferencia,2,3
23729,2006-01-28,Pago,1,5
45451,2000-09-13,Retiro,3,1
88741,2003-06-06,Transferencia,4,2
1655,2006-12-15,Transferencia,2,5
67911,2011-09-16,Transferencia,4,3
75073,2009-01-09,Retiro,1,5
96058,2012-02-17,Deposito,4,1
17257,2007-01-24,Compra,1,1
92710,2009-09-13,Transferencia,3,1
73030,2019-12-12,Transferencia,5,1
41370,2003-03-20,Pago,2,5
25593,2002-12-19,Transferencia,3,3
35639,2004-04-24,Transferencia,1,4
20389,2002-08-18,Retiro,3,5
90282,2008-04-02,Retiro,2,2
56366,2003-11-13,Retiro,1,5
79082,2013-05-04,Deposito,2,5
83487,2017-06-26,Compra,5,3
49922,2012-04-10,Retiro,5,3
6771,2012-02-10,Transferencia,4,5
36301,2015-07-24,Pago,4,2
41592,2005-10-13,Pago,2,2
21484,2001-07-03,Pago,3,4
92577,2013-12-03,Deposito,1,1
19191,2012-04-02,Pago,4,4
29811,2016-08-20,Compra,1,5
92883,2021-04-03,Transferencia,1,5
20860,2015-08-08,Retiro,1,4
51170,2002-08-14,Pago,5,5
25548,2012-05-07,Deposito,2,5
75314,2015-02-25,Deposito,2,2
27410,2016-09-26,Transferencia,2,3
43384,2011-09-25,Pago,3,3
91693,2018-11-12,Transferencia,3,5
42280,2020-10-02,Retiro,2,5
77836,2005-01-17,Deposito,4,4
35049,2007-07-01,Retiro,2,5
64772,2012-03-17,Deposito,1,1
14777,2016-08-08,Compra,4,1
42390,2014-06-27,Retiro,4,1
81528,2001-09-19,Compra,1,2
36836,2017-04-27,Transferencia,3,2
96406,2014-03-17,Compra,2,5
35995,2018-04-02,Deposito,1,5
31754,2015-06-09,Deposito,3,1
53211,2009-03-05,Compra,3,4
46706,2007-03-11,Compra,3,5
20153,2011-03-06,Retiro,2,1
45154,2001-07-28,Deposito,4,4
21900,2014-08-21,Pago,5,3
81498,2015-01-03,Deposito,5,5
71450,2017-10-02,Transferencia,5,2
53340,2008-05-13,Deposito,3,4
87193,2000-04-10,Transferencia,2,5
43111,2013-08-22,Retiro,2,1
15641,2012-07-15,Retiro,3,4
65804,2003-11-19,Pago,3,2
60757,2019-07-28,Retiro,1,5
5947,2019-06-14,Compra,2,3
99097,2001-06-13,Transferencia,5,1
68462,2003-10-08,Retiro,2,3
2659,2008-12-27,Transferencia,2,5
10158,2000-11-06,Deposito,3,2
37349,2005-11-13,Pago,2,3
51982,2021-04-24,Retiro,4,2
22277,2004-01-14,Compra,2,5
11836,2021-01-11,Retiro,5,3
86396,2013-04-22,Retiro,3,1
5885,2021-06-01,Deposito,4,1
68164,2004-03-28,Retiro,4,1
82348,2015-02-10,Pago,2,1
41980,2019-11-27,Transferencia,1,4
72257,2006-05-01,Transferencia,2,4
43472,2007-10-19,Retiro,1,2
21993,2016-02-28,Compra,5,5
10020,2016-11-05,Deposito,1,3
38747,2008-09-28,Transferencia,1,3
73114,2006-05-09,Deposito,4,2
99039,2019-03-11,Pago,4,3
9837,2004-11-18,Deposito,5,2
95189,2010-03-20,Pago,1,4
11106,2020-08-27,Compra,5,3
41178,2001-04-23,Transferencia,4,1
22629,2005-05-01,Deposito,1,3
23004,2020-12-06,Compra,3,4
2752,2002-03-01,Transferencia,2,3
99778,2016-09-28,Deposito,2,1
11337,2001-07-02,Compra,5,4
83149,2003-09-11,Transferencia,5,2
39161,2002-07-21,Deposito,4,4
30543,2014-03-03,Pago,3,5
1078,2016-07-26,Pago,5,2
17893,2013-08-28,Transferencia,1,4
95831,2017-01-28,Transferencia,2,2
28335,2013-12-25,Deposito,5,3
95277,2020-03-25,Retiro,3,2
73965,2012-11-13,Compra,4,1
77836,2003-06-08,Retiro,3,5
52392,2018-05-17,Pago,1,4
45112,2021-06-01,Deposito,5,2
89237,2002-09-10,Pago,4,3
76885,2021-10-22,Compra,5,3
57405,2005-05-21,Transferencia,5,1
82787,2006-02-13,Retiro,1,5
33500,2014-05-27,Deposito,5,2
86981,2019-10-12,Compra,1,5
37654,2015-05-10,Transferencia,1,5
18480,2006-11-25,Compra,4,2
43323,2018-10-12,Deposito,2,5
78955,2009-01-16,Pago,4,3
76892,2020-05-09,Transferencia,1,1
17630,2007-02-17,Pago,3,5
73552,2009-10-24,Pago,1,2
31258,2005-12-10,Transferencia,3,5
21852,2011-11-20,Retiro,5,1
41950,2016-08-13,Pago,3,1
20460,2013-01-10,Deposito,3,2
60926,2005-05-21,Pago,3,5
96346,2004-04-26,Transferencia,2,2
29250,2015-07-25,Pago,5,2
37342,2002-07-02,Deposito,2,4
82830,2021-03-11,Deposito,1,3
51990,2010-09-16,Deposito,1,5
89269,2009-12-17,Retiro,5,1
85616,2006-11-04,Transferencia,1,1
95676,2005-02-27,Compra,1,4
10361,2006-11-27,Deposito,2,3
61772,2020-07-05,Compra,3,4
83632,2009-09-16,Transferencia,1,2
14370,2021-04-25,Transferencia,5,4
44710,2011-03-16,Pago,5,1
96168,2018-10-15,Compra,2,1
30733,2013-03-21,Deposito,2,1
42381,2001-06-10,Deposito,4,3
10831,2007-02-13,Transferencia,1,5
37647,2004-02-17,Pago,5,2
37154,2007-04-09,Pago,4,1
14262,2008-12-18,Retiro,4,2
96164,2012-09-28,Pago,5,1
3641,2001-12-22,Pago,5,1
86465,2012-03-14,Deposito,2,1
76407,2017-12-24,Compra,1,4
63535,2008-12-23,Pago,4,4
5524,2000-11-15,Compra,2,4
27502,2021-07-27,Retiro,3,1
99398,2002-03-17,Deposito,3,5
53120,2003-09-25,Pago,2,2
22136,2012-02-01,Pago,5,2
33523,2005-08-03,Retiro,4,2
73476,2003-09-27,Compra,1,3
88979,2008-06-27,Pago,2,1
31743,2019-01-28,Compra,3,5
96326,2007-05-23,Deposito,5,3
8812,2002-02-22,Transferencia,1,2
68708,2014-03-27,Compra,3,3
35057,2021-05-16,Deposito,2,2
34802,2003-11-11,Pago,2,4
29884,2012-08-07,Compra,2,1
3967,2016-12-03,Transferencia,5,1
81010,2007-06-27,Compra,5,1
69808,2015-10-16,Pago,3,3
26502,2018-04-26,Retiro,4,5
73613,2001-12-28,Compra,5,3
1699,2014-11-23,Compra,4,4
36213,2021-08-14,Retiro,4,2
5248,2020-05-12,Retiro,3,2
84139,2012-11-26,Compra,1,3
